,sentence,index,words,type
1081,<user> the irony is they are the ones whose mothers were raped by m invaders,11060,,train
1082,<user> look mommie a nice intelligent man is owning a hateful retarded troll,5355,hateful retarded troll,train
1083,i have no clue who that is but the women look like tranny,7975,tranny,train
1084,oh shit this nigga is back man i just got done btfo ing a stormfag i do not have the patience to deal with another sandnigger lover come back when i actually want to shit all over you,13673,nigga stormfag sandnigger lover,train
1085,<user> <user> i am stating that someone who is homophobic cannot play a queer character,12304,,train
1086,he a white supremacist too just look at that non white looking white woman he helping damn drumpf,2361,he a white supremacist damn drumpf,train
1087,trump is not a kike he a shabbos goy who works nonstop for the promotion of israel first policies go re in your ghetto forums,6928,kike shabbos goy ghetto,train
1088,when i was like <number> i used a stick to wipe a wet dog turd on a little toddler nigger girl and we laughed so hard omg 😹 😹 😹,8310,wipe a wet dog turd on a little toddler nigger girl,train
1089,i am watching queer eye and they are all just wandering around the house in shoes <sad> on carpet <sad> i hate this <sad>,10961,,train
1090,stan lee doesm t like faggots like you harvey,12837,faggots,train
1091,defends sand niggers defends north korea top fucking kek drink the punch and kys already lol,6460,defends sand niggers defends north korea top fucking kek drink the punch and kys already lol,train
1092,bet there would not be so many interracial relationships if all the baby come out white,4489,so many interracial relationships if all the baby come out white,train
1093,deport all non whiets revoke citizenship protip jews arent white,7360,deport all non whiets jews arent white,train
1094,<user> this is difference between illegal muslim refugee who are rohingyas and all the muslim please talk with some sense,12960,,train
1095,niggas be looking crazy in a dark ass car late night pulling up on the side of women yelling at them,8776,,train
1096,retarded honky nigger faggot cunt bitch am i going to be banned for <number> hours oh this is not twitter,1701,retarded honky nigger faggot cunt bitch,train
1097,the naacp the c is anti anglo whites color is color so is white the caucasians deserve to be equals,3205,,train
1098,laima does not wear shoes or pants all she wears is a white cloth draped on her body like a dress does she even wear underwear then,13813,,train
1099,not unless white boys in rural kentucky counties are turning muslim,4121,,train
1100,god i fucking hate flynn stupid fucking idiot faggot i hate him i hate him i hate him,2664,fucking idiot faggot,train
1101,men will condition women to put up w misogyny bc they could be worse and somehow you dumbasses will always find a way to blame dykes huh,13441,,train
1102,fuck <user> it seriously so lame here my guns pics and my bbq grill said the maga hat wearing redneck via fb post who gives a shit about facebook anymore,7267,,train
1103,white bitches be like blm did i tell you all black lives matter like we get it bitch you are not racist 💀,10813,white bitches bitch,train
1104,fakeeminem people forget marshall bruce mathers ii was suburban born and bred wannabe ghetto king deal with it eminem is pathetic maga,11082,wannabe ghetto king,train
1105,can not wait to see the raghead after a heart attack with his newly found free healthcare turn down a pig heart valve to stay alive would not be surprised if we have halal certified chicken valves for them instead,1547,can not wait to see the raghead after a heart attack with his newly found free healthcare turn down a pig heart valve to stay alive would not be surprised if we have halal certified chicken valves for them instead,train
1106,<user> <user> <number> less boys being raped,1329,,train
1107,sheriff ed galt you know something amigo i think i just spotted a chink in your armor when you go down it going be over a skirt watching last man standing,9486,chink,train
1108,bitch how you like my nigga picture but don ’ t like mine 🤔 🤔 it ’ clearly the same picture of my son,11262,bitch nigga,train
1109,for crying out loud millions if children are abused mentally ohydically emotionally are raped sexually abused every day do you want more,8915,,train
1110,what the aclu is it is a commie faggot maggot and muzzie association dedicated to eradicating the white race front group,7058,what the aclu is it is a commie faggot maggot and muzzie association dedicated to eradicating the white race front group,train
1111,<user> <user> <user> you are right juanita hillary can not admit it but her husband raped dozens so in her mind groping is no big deal but it is,4321,,train
1112,i swear them white claws put me in a good ass mood make me love everybody 😂 😂,6040,,train
1113,i carry around a ghetto set up <number> batteries in a sock high school black girls roll like dat in st louis even tho i am a <number> yr old white woman tryin to keep it real yo got a gun at home,11969,i carry around a ghetto set up <number> batteries in a sock high school black girls roll like dat in st louis even tho i am a <number> yr old white woman tryin to keep it real yo got a gun at home,train
1114,having a retarded child is winning the sympathy lottery now you have your own retarded screaming lump of meat you can parade around for gibs and attention it a lifelong virtual signalling act that pays dividends,14204,retarded child is winning the sympathy lottery retarded screaming lump of meat,train
1115,shit i have just raped a <number> year old i think i have to tell the people that allah told me to do it and that how islam was born,15104,shit just raped a <number> year old tell the people that allah told me to do it that how islam was born,train
1116,and i loveez dee poontang djd i beez buyin dat snatch on 4 th st fo <number> an <number> fo sum haid dat beez nigger poon do ya wan what poona gonna beez runnin ya <number> an dat beez wit a rubba,7361,poontang buyin dat snatch nigger poon poona,train
1117,better cut the estro kike,5331,kike,train
1118,more proof that muslims have rights and citizens do not citizens do not have the right to not be raped citizens do not have the right to complain about muslim rapists only muslims have rights enjoy the muslims your quisling government imported,4538,proof that muslims complain about muslim rapists quisling,train
1119,sorry no final kike meals it makes the oven dirtier more ash to shovel out,9312,kike makes the oven dirtier more ash to shovel out,train
1120,<user> fuck you and die you fuckin lezzie nigger white hating cunt,284,lezzie nigger cunt,train
1121,<user> <user> needs there anymore don ’ t retarded there i fixed your ridiculous tweet for you,6053,retarded ridiculous,train
1122,<user> lets see you retweeted and called me a weirdo ur clearly talkin to me unless u was side tweetin me like a faggot which one is it,9431,,train
1123,i am atheist i will fight against islam to the death i have seen how vile muzzies are,14552,vile muzzies are,train
1124,woops i am completing forms and have personal info in my head i am stealing nigger snap benefits and then tomorrow applying for credit cards in their names i have got zero white guilt about this cultural appropriation bro,11907,nigger snap benefits,train
1125,preserved sea salt of the day <number> ahi tuna root veggie and brown rice jam <number> tea white rice and cream elote <number>,4534,,train
1126,hey libs since the u.s. is such a oppressive country should not you advise immigrants not to come here,4134,,train
1127,to the downvoter do you deny this take a gander at <user> posts regarding modern christians a k a cuckstians fake christians who put jews on a pedestal and promulgate a suicidal worship of the other many such cases,9477,cuckstians fake christians who put jews on a pedestal and promulgate a suicidal worship of the other,train
1128,what kind of a faggot are you,6210,faggot,train
1129,<user> <user> libreal fb banned me for <number> days or a comment against that raghead congress terrorist illan omar i called her a terrorist and a diaperheaded hater of the usa i was banned from <date> <number> no freedom of speech on zuckermans fb unless you are a dumbocrat,1474,raghead diaperheaded,train
1130,hannah baker was a bitch wtf,5057,bitch wtf,train
1131,he stopped arguing when he realized i am not just some dumb nigger pothead i do this debate shit 😂 💪 🏾,7063,some dumb nigger pothead i,train
1132,<number> <number> normally when <user> says everyone is completely retarded i assume he just being hyperbolic nope he right completely walking headfirst into the door jamb retarded or maybe just completely fucking infantilized that an alternate possibility,11353,retarded walking headfirst into the door jamb retarded completely fucking infantilized,train
1133,so much anti white rhetoric is out of the mouths of caucasians will say it again if they preach abolition decimation of white race they can demonstrate their dedication to the notion by committing suicide purify their beloved globe by ridding it of their whiteness we will take it from there,2584,anti white rhetoric mouths of caucasians demonstrate their dedication to the notion by committing suicide ridding it of their whiteness,train
1134,<user> god forbid black people tell white bitches about themselves 🤡 🤡 🤡 🤡,2589,,train
1135,come on men you know you want to find and post hot women in bikinis too or in this case a transparent bikini with cameltoe,12249,hot women in bikinis too transparent bikini with cameltoe,train
1136,<user> <user> <user> <user> <user> <user> i am an older white and i do too,7036,,train
1137,hmhmhm now i can not pay off rent for a few more months mumbling to himself he d toss a shiny jewel into the air before catching it,2815,,train
1138,<user> <number> chan was both then they went far left and the right went to 8 chan both sites are riddled with evidence of people being doxxed for the most retarded shit both sides do it to the other,8031,retarded shit,train
1139,<user> all illegal immigrants or only muslim illegal immigrants,14796,,train
1140,<user> what a fucking nazi goddamn him for giving delicious food to them,7727,,train
1141,nigger faggot retard beaner dishwasher time to see if i get ban,17,nigger faggot retard beaner dishwasher,train
1142,1 9 3 0 sgermany geneticjews controlled white germany via violating antitrustlaw 2 1 st century whit eusa controlled by genetic kikes enablers buffett whos white gives billions to filthy kike gates not for profit ;& traito rcongress enem ysupremecourt who refuse to enforce antitrust law,10959,1 9 3 0 sgermany geneticjews whit eusa controlled by genetic kikes enablers filthy kike gates,train
1143,drop choerry pics,7232,,train
1144,<user> nigger dyke,9058,,train
1145,he used to be a wrestler but now goes to college as the only male dancer he could help me become better at violence,5394,,train
1146,i remember back in grade <number> <number> i was rooting for post malone to make it big white iverson was next level now i fucking hate him cause he makes tracks for white girls who love pumpkin flavour latte,2301,,train
1147,you lying nigger the kk did no such thing to your fam the niggers that got lynched were those who raped robbed and attempted to kill whites they were lynched or otherwise for damn good reason gtfo with your pappy bullshit you need to go back to africa,12334,nigger the kk did no such thing to your fam the niggers that got lynched were those who raped robbed and attempted to kill whites you need to go back to africa,train
1148,the whole reason we are here is to get away from kike faggots like you,8715,kike faggots,train
1149,crawled out bitch i have been here since the doors opened why do not you take your kike ass back to twitter where you belong,12078,kike ass,train
1150,the jews “ lol we killed jesus ” god “ you never saw this coming i summon pot of greed to draw three additional cards from my deck ”,987,the jews lol we killed jesus ”,train
1151,i seriously doubt any white man would willingly lie with a sheboon let alone rape one hell black men do not even want them mawa,4280,any white man would willingly lie with a sheboon let alone rape one black men do not even want them,train
1152,sorry i called the sauce a bitch,13689,,train
1153,<user> <user> i am <number> hoe 😭 😭 😭 go cry ur white tears somewhere else,11989,,train
1154,i hope all you muslimes die long painful horrible deaths,13629,i hope all you muslimes die long painful horrible deaths,train
1155,<user> <user> is it that jews run the world through bribary,9891,<user> jews run the world through bribary,train
1156,if every muslim was to work and learn english instead of faking back pain for dole put britain first the problems would be drastically smaller coming from a british muslim britainfirst britfam,13727,if every muslim was to work and learn english instead of faking back pain for dole the problems would be drastically smaller,train
1157,<user> im a slut and hoe,13665,,train
1158,it ’ so ghetto when people say the n word,6714,ghetto n,train
1159,how can you blame blacks when majority of the state is white why do not you throw the blame on white republicans that decided to stay home with their conscious,1748,,train
1160,<user> hey hey hey i went to cy fair and my vietnamese is better the problem is that she ’ white washed af lmao,5869,i went to cy fair and my vietnamese is better the problem is that she ’ white washed af,train
1161,major advertisers pull ads from o reilly factor after harassment report hotpagenews com r <number>,2281,,train
1162,<user> <user> <user> it is not racist since it is hard or borderline impossible at times to tell if some of these asians are male or female it way easier to tell the difference between european and african males and females,4957,,train
1163,always anti semites why they love the arabs like all governments oil but not for long,9244,always anti semites why they love the arabs like all governments,train
1164,if you are more worried about trump prosecuting hillary than you are about him fixing the mess the retarded kenyan left you are doing it wrong,12873,retarded kenyan,train
1165,i agree i wasn t racist until they elected the nigger for president and unleashed hell on us,7866,elected the nigger for president,train
1166,<user> ur not my fav i fucking hate you,15244,,train
1167,haha the hollyweirdos can snuggle up with their mudslime heroes,12766,mudslime,train
1168,definite it time to rake the one demensional leftists cucks including the doj and fbi over the coals and then maybe rebuild our doj and fbi fucking dyke hillary sadly will get a slap on her wrist unfortunately,11914,demensional leftists cucks fucking dyke,train
1169,<user> why is it the left can bring up charges on just about anyone they wish and the right sits back and watches can the senate not bring charges of judiciary misconduct foreign interference slander or perhaps harassment against them maybe the abuse of power for the past <number> years,888,,train
1170,i do not think founding fathers meant islam or budhism,2602,i do not think founding fathers meant islam or budhism,train
1171,<user> maybe you meant muslims because arab is not a religion it an ethnicity before zionist colonization a century ago you had jewish arabs in palestine but muslims were about <number> of the population it means that most israeli jewish immigrated muslims were chased,9832,maybe you meant muslims because arab is not a religion it an ethnicity before zionist colonization a century ago you had jewish arabs in palestine but muslims were about <number> of the population it means that most israeli jewish immigrated muslims were chased,train
1172,<user> oh and fuck you too <user>,8024,fuck you too <user>,train
1173,i agree as i am of this generation i can not wait to purge the kikes commies queers and niggers from this nation,5748,i can not wait to purge the kikes commies queers and niggers from this nation,train
1174,<user> not one is squeaky clean sharlotans and schysters one big schlenter we have been raped by all the politicians not in my name,2416,,train
1175,london has a muzzie goathumper for mayor sad dick khan they have a terrible moron for pm theresa dis may they have had muzzies cut the heads off of people in their streets soon big ben will be a minaret and buckingham palace will be a mosque,3163,muzzie goathumper terrible moron muzzies cut the heads off of people big ben will be a minaret and buckingham palace will be a mosque,train
1176,welcome one and all hope everyone is having a great weekend big job in the garden tomorrow getting it spick and span after the winter washout should be a nice day by all accounts got any plans brit fam,558,,train
1177,saw a documentary a couple of years ago on the part still destroyed by the flood everyone complaining about injustice and racism of someone not rebuilding their ghetto in a non gentrifying way of course which was run down before the flood they expect handouts,9293,everyone complaining about injustice and racism of someone not rebuilding their ghetto in a non gentrifying way of course which was run down before the flood they expect handouts,train
1178,the difference between a stupid white person and a stupid black person just the color of their skin,8035,,train
1179,we have been told we need immigrants to help with our economy complete bollocks most of them are low skilled and are on benefits another lie by the establishment to flood us with people we do not want or need,2050,immigrants bollocks flood,train
1180,<user> kill all those white screens already lol,4711,,train
1181,the memes these retarded sorority girl instagram whore feminists post to each other are a genre unto themselves absolutely hilarious be loud be brash be a mess tell people what you demand never show mercy die alone week later spic maid finds corpse half eaten by furbabies,8976,retarded whore feminists spic furbabies,train
1182,look what they would get a nationally disgraced laughing stock who worked at a senior level she would fit right in with a liberal police department driving a black white around in the ghetto as a beat cop not lol,1222,driving a black white around in the ghetto as a beat cop,train
1183,i forgot how much talcum xx lies they turned their backs at the mayor for being at the g20 right after the cops execution and missing the swearing in of new cops some turned their backs at the commissioner too these black niggers create racism so they can feel important,14498,these black niggers create racism so they can feel important,train
1184,was macht der moslem wenn der zion gegen seinen propheten hetzt was machst du wenn die roten ratten gegen deinen toten opa hetzen,4445,,train
1185,among immigrants hispanics have the highest rate of non marital births at <number> percent which means that <number> percent of births to hispanic immigrants are to a mother who was unmarried at the time of the child birth buildthemotherfuckingwall,12379,hispanic immigrants buildthemotherfuckingwall,train
1186,<user> <user> <user> white skin gives no immunity to police violence okay so then we should all be afraid of them 👍 👍 👍 acab,11279,,train
1187,i do not silence anybody that kike shit not only do i not silence people i give them a voice on my open phones talk show the fact that there are so many people deserving of my scorn is a separate topic entirely,8275,kike shit,train
1188,look at all the shootings of muslimes in canada,446,muslimes,train
1189,<user> all the niggers are the same though bro,12062,niggers are the same,train
1190,no worries the two we do have are certainly mudslime sympathizers,1202,mudslime sympathizers,train
1191,<user> <user> funny if i say something about a civil war twitter block me and now this white shit trump say something about a civil war twitter do not block him 😂 😂 😂 😂 😂 😂 i do hope for a civil war kill all the people from twitter first,2889,,train
1192,sergei the faggot would prefer the nsdap had not burned gay pornography and books on transgender theory,10616,sergei the faggot would prefer the nsdap had not burned gay pornography and books on transgender theory,train
1193,london that the former capital city where the natives are a minority right the one with a sand nigger muslim as mayor,7914,the former capital city where the natives are a minority the one with a sand nigger muslim as mayor,train
1194,hasan is not swedish i do not care that he was born in sweden sweden is a white christian nation not a sand nigger muslim country,3829,sand nigger,train
1195,sorry i haven ’ t tweeted in a while i ’ m too busy having gay sex,13506,,train
1196,i love how niggers say affirmative action only works for white women and gay white men or everyone else except niggers this is why they will never advance beyond worthless in life i hope they all die from aids today i d be so happy,15333,i love how niggers say affirmative action only works for white women and gay white men or everyone else except niggers this is why they will never advance beyond worthless in life i hope they all die from aids today i d be so happy,train
1197,ladies and gentlemen this country of ours is indeed a shithole country what the hell is this how does an agency funded by tax payers engage in this banditos sins of saviours,7371,,train
1198,<user> <user> you own me 2 gold fucking niggers,13802,fucking niggers,train
1199,apparently some vile nigger animals kidnapped a white special needs teen and tortured and scalped him while shouting fuck white people fuck trump are you being armed and are you shooting in the head when these zombies approach,41,vile nigger animals are you being armed and are you shooting in the head when these zombies approach,train
1200,kendall and harry are gay friends chill,9524,gay friends chill,train
1201,dear libturd if you love refugees so much become one skanks,6599,dear libturd if you love refugees so much become one skanks,train
1202,<user> do you have some examples stuff i hear is all over the place that he emphasizing more immigrants here softening,3782,,train
1203,if in <number> you are tuning into comedy programs for the news then there no point in me even thinking of anything sufficiently mean to say because you are too retarded to read anyway,7239,you are too retarded to read anyway,train
1204,<user> <user> <user> no not wrong the <number> defense for not legislating assault weapons is the militia fantasy the rambo phallacy that some redneck and his ar <number> are gonna take out the army navy air force etc if a tyrant ever took over always straight to well regulated militia bullshit,14174,,train
1205,nukes nah they are just making ready safe spaces for swedes to escape the tolerant immigrants,11340,,train
1206,<user> <user> police state they can not stop they want to kill all of us 😠 😡 😠 😡,11842,,train
1207,america has done penance for the slavery compromise needed to win it revolution it had a civil war and an evil black muzzy commie elected president twice can not you sore losing antifa morons shut up and get a life,10299,evil black muzzy,train
1208,im sure those moab bombs dont damage the homes of hard working christian arabs right ↓,7936,,train
1209,meximerica sprawling communities south of the border constructed and inhabited by immigrants who seek sanctuary from the squalor they fled and uncertainty of the subsequent legal quandary of their own making now only lost in an alien culture where most would rather not be if they are honest,13200,meximerica sprawling communities south of the border constructed and inhabited by immigrants who seek sanctuary from the squalor they fled and uncertainty of the subsequent legal quandary of their own making,train
1210,american vets discarded by the jews are passing this and organizing against them they wont protect jewish lives now that everybody knows jews want whitegenocide achtung juden,6775,whitegenocide achtung juden,train
1211,perhaps because she a screaming ugly overweight retarded black nigger whose favorite snack is a buffalo turd,10564,perhaps because she a screaming ugly overweight retarded black nigger,train
1212,sad how we teach girls how to not get raped do not walk at night carry pepper spray do not trust strangers instead of teaching boys how not to rape respect women and understand concent gender forum,2126,,train
1213,who classroom edition <number> jackee <number> me <number> si ching chong <number> junel <number> 2 nd to the last <number> hmm richardd <number> hmm <number> sanchez ♡ for questions,10507,,train
1214,that number nearly doubled for black on white rape in <number> whilst the white on black rape stat never changed but the <user> coons nor juden presse lugen presse would report these facts,5318,<user> coons juden presse,train
1215,im gonna rt lesbian porn so yea,6918,,train
1216,<user> another white guy criticizing an african american for thinking for himself,9809,,train
1217,unlike racist islam or the arablies world,10622,racist islam or the arablies world,train
1218,there is a way to stop these muzzies from raping our girls and we have to do it for da keeds a government funded program that will fix this problem once and for all midnight basketball hoop hangings,14822,muzzies midnight basketball hoop hangings,train
1219,<user> <user> sorry if you are going to kill yourself smoking why go to the va they can not help those who dont want help,15277,,train
1220,<user> they all look uncomfortable,3391,,train
1221,mississippi cops fatally shot an undocumented man they mistook for a domestic violence suspect want the best of vice news straight to your inbox sign up here when local mississippi police barged into the home of an undocumented auto mechanic in <number> they had the wrong g …,14792,,train
1222,lets fight the kike,8070,kike,train
1223,i never saw what others saw in him he talked too much about the failure war on drugs nobody cares about pot asshole build the wall imprison democrats stupid bastard can not get priorities straight fix drugs by removing beaners and killing big pharma,6496,asshole build the wall fix drugs by removing beaners,train
1224,covid <number> is ghetto af 😭,15102,,train
1225,y ’ all still not throwing money at the strippers the ghetto lol,11951,throwing money at the strippers ghetto,train
1226,islam belongs in pakistan bangladesh indonesia middle east gulf states north africa not with white people,4019,islam belongs in pakistan bangladesh indonesia not with white people,train
1227,our government flooded us with shitlam not tommy,8537,flooded us with shitlam,train
1228,bye bye kike er may you be reincarnated a worm after a long time in hell,1370,kike,train
1229,white people complain about homophobia in the middle east just to fuel their islamophobia they literally don ’ t give a shit about gay arabs,12815,fuel their islamophobia they literally don ’ t give a shit about gay arabs,train
1230,i literally could never conceptualize a black queer person until i was like <number> i fully was under the impression that queerness was a white people thing because of the words and actions of my community,12362,,train
1231,<user> <user> kindly check them 😂 they are pakistani cannot export anything better than jihadi terrorists 😄 beggars,5788,kindly check them 😂 they are pakistani cannot export anything better than jihadi terrorists beggars,train
1232,<user> as per your own words you should go kill yourself,4523,you should go kill yourself,train
1233,blackbear and q album for the flight home 🔥,8477,,train
1234,demented thot witch mistakes shit flinging negresses for almighty god crawls back into slime hole,4196,demented thot witch mistakes shit flinging negresses slime hole,train
1235,the other fuckwit kerry un resolution will preserve the possibility of peace secretary of state says anti settlements measure also rightly condemns violence and incitement,4203,,train
1236,the sand niggers are the kinder mutti merkel could not be bothered to have her fur backed babies,942,the sand niggers are the kinder mutti merkel could not be bothered to have her fur backed babies,train
1237,british government says the white race will kill all other races soon <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user>,13663,,train
1238,<user> is gay lol,9659,,train
1239,i do not care if someone calls me a cracker honky alt right nazi racist sexist homophobic xenophobic misogynist asshole white guy or cheese dick not having sick hillary as president makes me laugh at all those irrelevant and insignificant terms maga trump draintheswamp,5063,cracker honky alt right nazi racist sexist homophobic xenophobic misogynist asshole white guy or cheese dick,train
1240,his being a faggot and a globalist and a whore for the kike is worse than being mixed race though most half street shitters are shit in general there a half czech <number> <number> japanese <number> <number> korean politician tomio okamura who is very pro family anti invasion anti eu,4877,faggot whore for the kike half street shitters,train
1241,scholarship needed <number> of <number> gay and lesbian fiction on abortion i am already including chelsey johnson novel stray cat into the paper please note how you want your name to be listed only replies to my email of record will be acknowledged,1228,,train
1242,i look like a dyke in so many of my old facebook photos lmao shit crazy,6778,,train
1243,uh have you gotten a peek at michigan of late upstate ny did you know there are <number> muzzy civil rights groups functioning besides cair which has been determined to be a mb terrorist group connection,10344,did you know there are <number> muzzy civil rights groups functioning besides cair which has been determined to be a mb terrorist group connection,train
1244,<user> i love my muslim brother ☺ ️ ✌ 🏻,9518,,train
1245,the heretical antipope of marxism has spoken never mind this pesky pedophilia problem but let invite every last moslem into christendom,5967,the heretical antipope of marxism has spoken never mind this pesky pedophilia problem but let invite every last moslem into christendom,train
1246,did you know the only time moslem women can walk before men,11816,,train
1247,mandela was a communist nigger from south africa his wife winnie was a criminal mandela lived too long,14624,communist nigger mandela lived too long,train
1248,ohh man that is a fucking sad photo lots of respect for the soldiers not so much for the assholes sending them into harms way in sand nigger countries i mean let the moslems kill each other who the hell cares,12989,sand nigger countries let the moslems kill each other who the hell cares,train
1249,last point if you keep them in ghettoes explain white flight surely there would be no need no,6679,you keep them in ghettoes,train
1250,v jarrett is black part of chicken shit i e more chicken shit if killing was legal she would be on my short list a mudslime sicko aka obongos right hand ass wiper swamp scum,8113,black part of chicken shit mudslime sicko obongos right hand ass wiper swamp scum,train
1251,team name washington warhogs team colors red white and blue team location washington dc team president anybody but bruce allen,15265,,train
1252,naturally immigrants tend to be stronger than guys born in america,5254,,train
1253,tough son of a bitch too bad he is a traitor,4908,,train
1254,i am at a village in the mountains for a one day trip and i walk into a jewelry shop and señorita starts playing their impact 😍,5400,,train
1255,this bitch in greys got mad at her husband so she bought the hospital that he works at power move but like extra,14079,this bitch in greys got mad at her husband so she bought the hospital that he works at power move but like extra,train
1256,will someone please kill that sand nigger or just nuke the fucking place that raghead is directly attempting to destroy america flush the fucker,14328,will someone please kill that sand nigger or just nuke the fucking place that raghead is directly attempting to destroy america flush the fucker,train
1257,people carry on about eugenics and how these eugenicists threaten the global population with their menacing ideas so far though only <number> populations have had these mass scale eugenics programs rolled out on them neasians and us white people its not about the muds its about genociding the competition,2846,people carry on about eugenics and how these eugenicists threaten the global population with their menacing ideas so far though only <number> populations have had these mass scale eugenics programs rolled out on them neasians and us white people its not about the muds its about genociding the competition,train
1258,today i found out that uighur muslims is pronounced like wigger muslims and idk what to do with this information,12359,,train
1259,<user> <user> you said we are exposed to rape culture if there a rape culture cultivated by men surely you also have to agree that there also a golddigging culture amongst women,11848,,train
1260,i am talking about my peers beside me they lookin at diamond covered bracelets and near naked women like in their underwear like please this school is just messed up it like an american public school,10338,,train
1261,fuck prayer let throw the shitskin sand niggers out,10070,fuck prayer let throw the shitskin sand niggers out,train
1262,flabby faced piers morgan deserves to be anally raped by a broken milk bottle,5360,flabby faced piers morgan deserves to be anally raped by a broken milk bottle,train
1263,does anyone know what actual asians i mean the oriental types think about all of the persians and arabs being called asians by most of europe media does it piss them off as much as it does the rest of us or even more,10987,,train
1264,bisexuals lesbians 🤝 <number> being our year,1144,,train
1265,<user> several statues in this temple are vandalized by muslim invasion i recently visited this temple to see the sorry state,3722,,train
1266,empowerment through consumerism is fake empowerment,7048,,train
1267,big small either way the dicks are in your mouth nigger,8966,nigger,train
1268,this is what happens when you let alt troasties think they are allowed to have opinions they suddenly get the idea that fucking niggers is ok as long as they do not do it anymore how many nigger dicks have you sucked before whore,10722,fucking niggers how many nigger dicks have you sucked before whore,train
1269,<user> oo what does it say about women,9327,,train
1270,bigger digger figger gigger jigger nigger pigger rigger tigger vigger wigger zigger,13131,nigger wigger,train
1271,whoever is making the gauc in the white plains chipotle you are putting way too much fucking cilantro in the guac relax,14925,,train
1272,do what they say weak nigger,11947,nigger,train
1273,<user> <user> <user> prime raped dich,14342,,train
1274,it is my history and my english do you know your nigger history,8812,nigger history,train
1275,white genocide on google,10358,,train
1276,gucci flip flops fuck it hit yo bitch in ma socks,14223,,train
1277,two gay guys living together and pooling their resources you know have more resources also before everygaycouple started adopting non verbal special needs niglet boys none cared about the quality of schools the only gays i know that adopted a girl other than on modern family adopted a niece,7495,,train
1278,if we had to choose my wife and i would pick the black nigger,6446,i would pick the black nigger,train
1279,will i regret tweeting that probably but i fucking hate how that argument always seems to be black and white,14597,,train
1280,<user> yes but only for <number> year old white boys with their political ideologies in their bio,14067,,train
1281,maybe i must make a thread of all my niggas pictures handles and all kunyiwe once,7146,,train
1282,if you think the blmkidnapping is isolated violence by outsiders you are dead wrong send cnn into the ghetto and watch what happens pricks,13443,blmkidnapping dead send cnn into the ghetto and watch what happens pricks,train
1283,another leftist sheboon,8869,sheboon,train
1284,<user> <user> <user> his words were it like a holocaust out there holocaust destruction or slaughter on a mass scale especially caused by fire or nuclear war a holocaust not the holocaust no matter what you all say that was his intention you all can misconstrue his words all you want,2532,,train
1285,drinking by myself how ghetto,15228,ghetto,train
1286,<user> <user> yeah but as people who fall outside of society standard sexual norms maybe theres a reason a lot of queer trans ppl like to talk a bit more openly about their sexuality in certain spaces where they feel safe to do so,14511,,train
1287,a little tip for you do some research before you comment garbage otherwise you just sound like a retarded idiot do not bother replying you are muted,9740,garbage otherwise you just sound like a retarded idiot do not bother replying you are muted,train
1288,<user> she tweeted all the left does is call us redneck hillbillies and i responded you are a redneck hillbilly and i wasn t allowed back until i deleted the tweet huh,6090,redneck hillbillies redneck hillbilly,train
1289,you are either fucking retarded or a kike which is it the is the most dishonest or dumbest comment ever communist are the opposite of christians,15231,fucking retarded kike,train
1290,what a cohen cidence news coverage of syria attack took over munster muslim attack man those global elite must be just plain lucky in the timing of things,10371,what a cohen cidence news coverage of syria attack took over munster muslim attack man those global elite must be just plain lucky in the timing of things,train
1291,the thing that would help the white race more than anything else is if she would consent to having a third or a fourth child china got to where it is now because mao convinced chinese women that it was patriotic to have more children,14774,the thing that would help the white race more than anything else is if she would consent to having a third or a fourth child chinese women that it was patriotic to have more children,train
1292,torba and utsav hand pick the topics to make eye candy for the con coin crypto group to look at one way or another those two faggots will get what coming to them for being liar pieces of shit,8737,those two faggots will get what coming to them for being liar pieces of shit,train
1293,i do not care for advice from your movement about the right thing to say to a woman who calls me a dyke and tells me that my only place is the home and that i am going to die alone and be worthless in <number> years to each her own,14080,,train
1294,you are a truly pitiful excuse for a homo sapiens pitiable pathetic i pity your kids if you have any growing up with a role model like you sad tragic,979,,train
1295,<user> <user> big shock google is retarded,6332,google is retarded,train
1296,to normies the concept of genocide is essentially when the nazis tried to kill all the jews it hard for them to think of present day immigration as genocidal or threatening so how do we get them from that mindset to thinking about white genocide via population replacement,13361,present day immigration as genocidal or threatening white genocide via population replacement,train
1297,yes but i heard the muzzies get to use a new gadget called wipe a hand,4800,muzzies,train
1298,black americans listen closely to this debate you have been replaced by illegal aliens,12271,,train
1299,way to go ahmed maybe all sand niggers are not completely wo their uses it like i always say my war will be on the last semite standing,9572,sand niggers war semite standing,train
1300,that isnt the fucking white power sign you retards it the ok sign the white power sign involves both hands the reason people do this now is because you dickheads go into a tizzy over it like a bunch of fucking girls,4606,white power sign you retards dickheads tizzy over it like a bunch of fucking girls,train
1301,i got some pressure built up so the next bitch i fucc gone be extra ripped up,14372,bitch,train
1302,wait i am gonna be in paris at the end of october please tell me there starbucks in paris and i can have psl like the white bitch that i am,8196,,train
1303,<user> <user> can not wait for the twee hypocrisy of oughterard putting on nativity plays and piously placing statues of the baby jesus in the cribs beside his immigrant refugee parents and malignant o doherty thumping her sanctimonious craw in seasonal fakery revolting,12983,,train
1304,sleeping alone how ghetto,7939,,train
1305,<user> our immigrants less worried about them than i am about the legal residents in the us as you should be,9410,,train
