,sentence,index,words,type
2214,uk is fine but we currently have <percent> moslem population we had brexit in <date> and nothing much has happened yet but it will <user> thanks for asking,12974,,train
2215,the sheboon hit him first and niggers can not drive anyway and have no manners or sense of helping anyone but themselves but the second you call them what they are it your fault whitey,11923,sheboon niggers can not drive anyway,train
2216,nobody gays after a minor inconvenience ok this is homophobic,4158,nobody gays after a minor inconvenience homophobic,train
2217,the fact that <number> of ypu see my tweets andjust ignore rhem is islamophobia and homophobia,4993,,train
2218,i hate to break it to you baby boomers but most of you are either democrats or neocons you are just as bad as these liberal retard millenials that are mostly communists and socialists you know the millenials that you raised,14594,you are just as bad as these liberal retard millenials that are mostly communists and socialists,train
2219,<user> he only love this bcuz his son is gay f my son turns out to b gay great for him but u stl not gone b a queen not n my house,13140,not gone b a queen not,train
2220,i always thought that nailing chicks age <number> when you are in early 3 0 is like an accomplishment minus the gook part but not casting aspersions,9051,gook,train
2221,the wtc was built with the understanding that it would be a public works project not a privately owned commercial development that is why it was originally run by the port authority a state government transportation agency turning it over to the kike billionaire silverstein violated that understanding,6236,kike,train
2222,do not forget to add me to your hit list you kike shill,6251,kike,train
2223,i got some pressure built up so the next bitch i fucc gone be extra ripped up,14372,bitch,train
2224,hopefully the alt right went armed and defended themselves shoot a few antifa faggots center of mass the rest might learn we do not have to take this bullshit from the left,2434,hopefully the alt right went armed and defended themselves shoot a few antifa faggots center of mass the rest might learn we do not have to take this bullshit from the left,train
2225,next on my world tour hot arabs arab women can be extremely hot if they just were allowed to take off those damn burquas nsfw,11139,,train
2226,otoh you might just be retarded and failing at trolling along with the rest of your life,10572,you might just be retarded and failing at trolling along with the rest of your life,train
2227,that little snowflake will not handle those big diesel dykes very well actions have consequences snowflake,3474,big diesel dykes snowflake,train
2228,fat jews better hope a wetback engineer did not design their casting couches,2082,fat jews wetback,train
2229,if heaven had a ghetto,15249,ghetto,train
2230,he a white supremacist too just look at that non white looking white woman he helping damn drumpf,2361,he a white supremacist damn drumpf,train
2231,that a retarded non argument the bible is also a best seller in communist china,23,retarded communist china,train
2232,what inspire me is teaching african refugees how to program javascript what inspires me is finding out how to use maglev trains to get resources to the moon these are the challenges that tomorrow going to face,1071,,train
2233,— not to be a slut this early but i want h*nd <censored> h*lding <censored> —,13339,,train
2234,seventeen gay 🏳 ️ ‍ 🌈 seventeen bi seventeen lesbian seventeen pan seventeen demi seventeen poly seventeen nb seventeen trans seventeen ace seventeen gf seventeen queer seventeen lgbtq seventeen feminists seventeen woke seventeen everyone rights i fear no one <user>,6707,,train
2235,i find so weird how heteros love using that moon of my life or whatever <annoyed> like i did not watch got but wasn t daenerys literally raped by drogo <annoyed>,9402,,train
2236,i know all about servicemen wearing shemaghs i am just saying he might not know about that and may have mistook you for a sandnigger because you are wearing one how does that not make any sense to you,10934,know all about servicemen wearing shemaghs i am just saying he might not know about that and may have mistook you for a sandnigger because you are wearing one,train
2237,<user> if you take credit for the good then take credit for the bad mass shootings white supremacy kids in cages world leaders think your a joke corruption obstruction of justice massive debt pornstars shithole countries on and on your market is smoke and mirrors bullshit,7899,,train
2238,dwts they all look good in white,6113,,train
2239,i thought it was because they wanted to be prettier than the liberal women 🤣 🤣 🤣 🤣 🤣,15266,,train
2240,well obviously they must be a diverse group of morbidly obese transgendered persons some blacks hispanics some veiled muslims a few asians and a white girl i guess and they should replace the dallas cheerleaders,8118,diverse group of morbidly obese transgendered persons some blacks hispanics some veiled muslims a few asians and a white girl,train
2241,<user> i ’ d make the swoosh white too banging regardless tho,9000,,train
2242,hyungwon said this is my fansign you all are gonna come to my lane hoes,7195,,train
2243,do not kill yourself my sister if he wants doggy style let him bark first 😕 😕 😕,9547,,train
2244,i will always maintain that the_donald is pol retarded brother,2430,the_donald is pol retarded brother,train
2245,<user> <user> <user> no not wrong the <number> defense for not legislating assault weapons is the militia fantasy the rambo phallacy that some redneck and his ar <number> are gonna take out the army navy air force etc if a tyrant ever took over always straight to well regulated militia bullshit,14174,,train
2246,so you are not a kike just a cucked kike ball washer then my nightmare you give yourself too much credit the only one who consistently shitter shattered about my posts is you i have gained steady followers from my posts itt i will keep posting especially so your old pissflaps stay irritated,15023,kike cucked kike,train
2247,rape of infidel women murder of infidels fgm execution of women for adultery execution of homosexuals execution of apostates execution of blasphemers yep islam is evil and you are a moron britfam gabfam,6303,rape of infidel women murder infidels execution women execution homosexuals execution apostates execution blasphemers islam is evil,train
2248,why is a black power nigger fist acceptable but a roman salute is not,3440,nigger,train
2249,if they do not fear us then why do they pay kike shills like you to think up cringe poetry,14775,kike shills,train
2250,<user> <user> you are so retarded,5301,retarded,train
2251,booby trap maga presidenttrump triggered faggot dicklicker <user> ‍,5658,booby trap triggered faggot dicklicker,train
2252,women are horrible at games if they are good they are fat,8152,women are horrible at games if they are good they are fat,train
2253,<user> <user> hosts of netflix queer eye reboot they are gay dudes who give lifestyle advice to regular people on tv,5398,,train
2254,<user> i won ’ t hesitate bitch,12979,,train
2255,you can take the nigger out of the ghetto send him to college for free to play football but not go to class then give him millions of dollars to play a sport for <number> months but you can not take the ghetto out of the nigger,13684,nigger out of the ghetto can not take the ghetto out of the nigger,train
2256,well if you see something on bitchute saying kill all white people please let us know and we will treat that the same,1496,,train
2257,i asked my non muslim friend to pick a hijab color that goes w my outfit amp she goes “ do they make clear heejabs so we can see ur hair ” i,7223,do they make clear heejabs so we can see ur hair,train
2258,we once went to freedom city to watch golola moses fight a thailand nigga ssebo was knocked out in <number> secs,13051,,train
2259,<user> <user> <user> <user> americans come before illegal aliens trump seems to be the only politician who believes this,11370,,train
2260,look like jew york has been enriched by a bit of vibrant moslem diversity tonight enjoy,3638,,train
2261,damn im about to workouy like a cotton field slave nigger sanz yar,2756,cotton field slave nigger,train
2262,all i did was wake up and love myself and some group of uneducated white girls are yelling nigger at me through the internet before lunch,13049,,train
2263,west va lawmaker using n word listening to little wayne big deal just another lady tired of great nigger giveaway watch on tv first <number> hours cops any popular reality crime show quick education for niggra loving left thugs rape murder robbery get a job nigger disscusting trash,7595,nigger niggra loving left thugs rape murder robbery get a job nigger disscusting trash,train
2264,yesterday in burleson tx someone called me a nigger the old me would have shot em but the new me is to focused to let some white man make me mad or take away my freedom,3342,,train
2265,<user> <user> he ’ gay himself,483,,train
2266,notto post an unpopular opinion but crystal reed is still one of the most beautifulwomen,4315,,train
2267,i gave my wife a cream pie and it did not come out for days she an anal retentive bitch,12684,anal retentive bitch,train
2268,muslim girls express how horny they are by saying they can ’ t wait to have kids 🤷 🏻 ‍ ♀ ️ 🤷 🏻 ‍ ♀ ️ 🤷 🏻 ‍ ♀ ️ 🤷 🏻 ‍ ♀ ️ 🤷 🏻 ‍ ♀ ️ 🤷 🏻 ‍ ♀ ️ 🤷 🏻 ‍ ♀ ️ 🤷 🏻 ‍ ♀ ️,5378,,train
2269,casey went fucking grammar nazi on my ass so if anyone wants her the starting bid is a piece of chocolate cake,8521,casey went fucking grammar nazi on my ass so if anyone wants her the starting bid is a piece of chocolate cake,train
2270,bitches outside they some sad ass bitches,14663,bitches bitches,train
2271,lol <number> for a desk and <number> for shipping please fuck off i hate you,1383,,train
2272,<user> lmao son you know my mind gone beyond the regular crazy shit i ’ m retarded 😂 😂,13887,,train
2273,<user> i ’ m sorry i don ’ t dress like a ghetto hood rat like you,4853,ghetto hood rat like you,train
2274,everytime muslims are victims and when you see all they will be going against muslims why islamophobiaisholocaustic,13095,muslims are victims muslims islamophobiaisholocaustic,train
2275,<user> <user> <user> this thing is not white supremacy account that follows a bunch of racists and nazis you low iq trolls are so predictable,12595,,train
2276,you are not a squishy smolbean you are <number> pounds overweight you fat fucking retard,13244,<number> pounds overweight fat fucking retard,train
2277,black nigger hater logging in,14752,nigger,train
2278,the weirdest moment in house of <number> corpses is when the old rob zombie ass redneck grandpa name drops jimmy olsen aka the superman character no one cares about,11530,ass redneck grandpa,train
2279,<user> u sit in south africa n dont write fake news do u know what is human rights <number> temples destroyed <number> years pandits genocide looted raped that us human right violation,7057,,train
2280,<user> ok this is retarded i kinda expected a more obscure topic not that fucking garlic ain t onions,9331,,train
2281,<user> serbs are asian but i suppose a low class geographically retarded american would not be able to tell,2495,retarded,train
2282,<user> <user> some say it was goats goat fucker,3877,goats goat fucker,train
2283,woman like you usally come from the worst type of human formed females screeches the nigger who has spent the last few hours issuing death threats,3044,screeches the nigger who has spent the last few hours issuing death threats,train
2284,they replaced the jew mayor with a sheboon mayor they have not learned yet,2289,jew sheboon,train
2285,indeed let me repeat that nugget of wisdom socialism is slavery not just white slavery it is slavery for all humankind but it is being wielded against us white people with a force unknown in history,2025,socialism being wielded against us white people with a force unknown in history,train
2286,soon mudsharks will start being afraid to walk the streets good we need more mudshark shaming and ass kicking,640,mudsharks we need more mudshark shaming and ass kicking,train
2287,<user> <user> so if they dyed their hair they dont get raped which is my point nah i think these are just people with poor english skills translating the titles to english it is normal if they described <number> girl as black hair but girls implies multiple girls,11933,,train
2288,spiderland also hitting different in the fall,8594,,train
2289,<user> do not kill yourself i will do it come on do not kill your self i will do it it will ruin the trip,14651,,train
2290,the jews “ lol we killed jesus ” god “ you never saw this coming i summon pot of greed to draw three additional cards from my deck ”,987,the jews lol we killed jesus ”,train
2291,suggestion d members of congress are bringing refugees when president trump addresses congress on tuesday i suggest that r members of congress bring victims of illegal immigrants it would counter the efforts and be a powerful message for why legal immigration and extreme vetting is important,4309,,train
2292,<user> haha he thinks i ’ m retarded asif id buy from some awful random,9505,retarded,train
2293,anyone remotely interested in philosophical thought or accurate social commentary should follow this man on gab the fact that we have fat negresses on cnn telling the people what to think and not people like this is a goddamn crime,10501,fat negresses,train
2294,proof sand niggers invented math,1207,proof sand niggers invented math,train
2295,<user> he will take our rights away one at a time banning lgbt rights and then going back to all white segregations and etc his now evangical base is trying to take over america its all bad bad and needs to be stopped,4948,,train
2296,i am sure evergreen will take him if the massive nigger tranny chimpout that erupted on their campus last year is any indication,14707,nigger tranny chimpout,train
2297,yes irish people are essentially the blacks of whites and germans are the asians of whites its so obvious ch commenter,12597,irish people are essentially the blacks of whites and germans are the asians of whites,train
2298,<user> all the niggers are the same though bro,12062,niggers are the same,train
2299,i did not offer the reward you stupid fucking moron thuthwillout films did you have got to be the most retarded fucking person on gab stfu you fucking cunt,2370,you stupid fucking moron you have got to be the most retarded fucking person on gab stfu you fucking cunt,train
2300,the left migrant children will undergo irreparable harm if they are separated from their mother or father also the left the nuclear family is outdated and in the event of divorce children should probably never see their dads also fag and dyke families are perfectly okay,765,,train
2301,<user> it ’ genuinely an annoying boring game now every game is the same and the amount of retards make me wanna kill myself,10457,same and the amount of retards make me wanna kill myself,train
2302,my mom went out and wore a mask and she said two old men told her that she “ looks like the asians ” i cant believe,1835,looks like the asians,train
2303,at this point with the communist jew world order in full swing if your still allowing jews to tell you what to think youre an idiot whitegenocide,7184,with the communist jew world order in full swing if your still allowing jews to tell you what to think youre an idiot whitegenocide,train
2304,andy dalton is a fucking bitch disgrace to the name,9667,fucking bitch,train
2305,i wasn t aware that having a cogent message was cultish you are right we should go back to whining and asking leftists and jews but i repeat myself to kill us slower,9092,asking leftists and jews but i repeat myself to kill us slower,train
2306,negro his biological son there to take back his property i can not find any discrepancies between observed reality and this hypothetical situation,10523,negro there to,train
2307,lol come on guys nazis in facebook it funny,14322,,train
2308,i just hope that obama will not be ghetto like bill clinton was doing the george w bush transition by trashing the white house,9042,ghetto trashing,train
2309,no do not lie these shithole are great places for niggers and spics and arabs to live they all will be happy together without wypipo,289,shithole niggers and spics and arabs to live wypipo,train
2310,when you have shitskin 3 rd worlders who do not believe in free speech running our free speech platforms what do you expect,4266,shitskin 3 rd worlders,train
2311,<user> he wasn ’ t islamophobic because of trump he ’ a nut case that her policies and antisemitism has sent him overboard,7713,,train
2312,lol what a kike retard,10889,kike retard,train
2313,as women we are already undermined in a sense so you ’ ll meet your match with this one,4480,,train
2314,lol actually my reply was a sarcastic comment that a moslem would try to fuck a turkey,701,moslem would try to fuck a turkey,train
2315,eh i like asian women honestly i have had better luck with asians than whites besides is not it true asian iqs are generally higher than whites,7427,i like asian women asian iqs are generally higher than whites,train
2316,we close in <number> minutes but old white lady,5083,,train
2317,how can the kike apologist negate this one you can not admit it they are scum everything you learned in school except math and grammar was a lie,2895,kike they are scum,train
2318,<user> i have to confess too i fucking hate you,3088,,train
2319,<user> cell em with the biggest hairiest bull dykes in the joint,9339,biggest hairiest bull dykes,train
2320,she had down syndrome she was literally retarded and you think she deserved rape ever met someone with downs they do not deserve that shit,14866,down syndrome retarded and you think she deserved rape,train
2321,i stand corrected on saying trump rejected queers and faggots from the military he said transgenders there has always been queers and faggots in the military but they stay in the closet,7854,queers and faggots queers and faggots,train
2322,all good reasons with all this evidence my wife and i cannot figure out why white girls hook up with the nigger,7356,i cannot figure out why white girls hook up with the nigger,train
2323,i hope immigrants know that they do not have to talk to ice do not open doors for em,8437,,train
2324,<user> <user> unfortunately not there so many draculas that a few fell through the cracks of the coffin,2152,,train
2325,muslim guys will listen to drake for <number> hours straight and ignore the quran bro you ’ re focusing on the wrong gods plan,8409,,train
2326,white women have really fucked this country up we will be a lot better off when they are extinct,12075,white women have really fucked this country up we will be a lot better off when they are extinct,train
2327,he is going wherever jews take him israel first not america,9788,,train
2328,<user> <user> <user> he called lesbians dumpy women who take birth control hysterical and said that boys raped by catholic priests are victims of the gay disease what exactly has he said about white people,8913,dumpy hysterical gay disease,train
2329,it is already illegal for people to be raped or physically harmed words themselves do not rape or physically harm people all words should be allowed,13135,,train
2330,if john lennon were blown up by muslim terrorist imagine all the pieces,7226,if john lennon were blown up by muslim terrorist imagine all the pieces,train
2331,because we bucked natural selection and currency manipulators have ravaged the world yes the weaker of every people die off i will take fighting gender queers and 1 4 century folk over crossing the atlantic and fighting indians and shit,11574,,train
2332,i saw a very bad case of jungle fever mudshark disease last nite da nigger wuz about <number> <number> lbs and had a hybrid sheep dog string mop weave on his haid,10790,jungle fever mudshark disease nigger,train
2333,actually feral <number> of blacks commit that crime baby mamas like yourself and white supremacist girlymen are not exactly perfect specimens but muh white power 😂,10166,feral <number> of blacks commit that crime,train
2334,gimme all of that ultraviolence,7528,,train
2335,outta all things my sister could ask my mama she asks do she know how to throw it back jeezus devontae crisce the ghetto,9090,ghetto,train
2336,bill clinton and his lovely wife are watching fox news at the dinner table bill starts to chuckle all this talk about a whistle blower in the white house well i had me a missile blower,7050,i had me a missile blower,train
2337,so the revolution is a bunch of obese femnazis ghetto retards and skinny jean wearing weak wristed sjw men holding signs one in a unicorn costume with an army of police protection yep you sure showed america what retards you are november 4th nov4 november4,13381,obese femnazis ghetto retards and skinny jean wearing weak wristed sjw men retards,train
2338,well now that that over time for me to hoe out 💃 🏻,1841,,train
2339,just imagine bob cut seulgi in a suit omg the extra dyke energy she is gonna deliver please let this happen <user> 슬기 래드벨벳 redvelvet,5472,,train
2340,bitches w big tits and no ass built like an improper fraction,13226,bitches big tits and no ass,train
2341,<user> when you wanna tweet like a retard make sure you put actual proof instead of taking someone ’ word for it,15282,retard,train
2342,i do not care if someone calls me a cracker honky alt right nazi racist sexist homophobic xenophobic misogynist asshole white guy or cheese dick not having sick hillary as president makes me laugh at all those irrelevant and insignificant terms maga trump draintheswamp,5063,cracker honky alt right nazi racist sexist homophobic xenophobic misogynist asshole white guy or cheese dick,train
2343,turns out if u think about it a headset mic is just peak dyke culture so practical and active wearable nerdy tech seized and made sexy,4463,,train
2344,turned on the laff channel and it the roseanne goes to a gay bar episode briefly i had magic mike xxl on before that house hunters is two dykes in iowa what a gay night to be up with the tv on,13345,,train
2345,what they thought was a club was actually a dyke sized dildo note ugly dykes are always hillary supporters because tribalism,6539,dyke sized dildo ugly dykes are always hillary supporters because tribalism,train
2346,gross muslimes are against same sex attraction disorder sad yes against fruit cakes but man goats are ok sick bunch sharia my arse,9472,gross muslimes against fruit cakes but man goats are ok sharia my arse,train
2347,rosie o ching chong wing wong i hate chinks donnell,7795,o ching chong wing wong i hate chinks,train
2348,you are retarded you ask people opinions and then act like a little faggot when you get them,8055,retarded little faggot,train
2349,thinks spic is mexican thinks they are right thinks they are smart 🤔,13230,spic,train
2350,rachel madcow is a lesbianic feminazi that hates america and wants to hand it over to the globalists,2168,rachel madcow is a lesbianic feminazi that hates america and wants to hand it over to the globalists,train
2351,pewdiepie has no spine and is at the very least nazi adjacent he definitely is part of the pipeline and that assessment still stands,13778,,train
2352,trump should make it that you only need 5 x the paperwork to fire a niggerette as a white i managed to get a niggerette fired no it wasn t the one with a heplock in her leg that had already been thru the junky nurse program <user> ‍ <user> ‍ murse,5053,trump should make it that you only need 5 x the paperwork to fire a niggerette as a white i managed to get a niggerette fired no it wasn t the one with a heplock in her leg that had already been thru the junky nurse program,train
2353,shut up you dumb kike,7977,kike,train
2354,<user> obama wants women and transgenders storming the beach lol of course the enemy will be all male warriors,5350,obama wants women and transgenders storming the beach lol of course the enemy will be all male warriors,train
2355,yes mam it is sad our own kind race hate us i have always said it trump is not for the southern people he has not called out the blm only pro white groups get ready the hurt is coming and nigger pwr is on the rise,8943,nigger pwr,train
2356,no most people do not want war as long as there are jews there will be wars for profit and to kill good white men,14907,as long as there are jews there will be wars for profit and to kill good white men,train
2357,number of articles written about how trump supporters were behind rising antisemitism in america <number> <number> number of journalists that apologized to trump trump supporters when the only suspects were an israeli kike and a new york nigger zero point zero,14723,kike nigger,train
2358,i carry a legal knife in canada with me everywhere the minute i see a black man or a shit skin moslem approach i prepare for an attack i will not be a victim but i will create a dead attacker if need be,8546,black man shit skin moslem approach i prepare for an attack,train
2359,<user> <user> do you mean palette you utter hillbilly,2053,you utter hillbilly,train
2360,thanks for reminding us natsoc is pan nationalist all ppl have a right to their own nation free of jews globalists,6832,free of jews globalists,train
2361,i might be fat but at least i am not a psycho gap tooth crater face stank hoe ass bitch fuck you bitch,2360,psycho gap tooth crater face stank hoe ass bitch fuck you bitch,train
2362,i have a dream that one day little black boys and girls will be holding hands with little white boys and girls martin luther king jr,10106,,train
2363,dem niggas lost to da backup ouch,12407,,train
2364,yawn look the book up boomer kike it written by a kike like you you know a degenerate coward yid <happy>,2452,boomer kike kike degenerate coward yid,train
2365,dykes love that lil black sports bra khaki pants combo,2042,,train
2366,it really sad to see the fundamental shittiness that causes people to be homophobic racist and transphobic is just as common in the queer community as the cishet community i expect us to be better but i am dissapointed every time,14922,,train
2367,<user> tbh i was really disappointed when my husband friend dykey sister did not show up and make sweet love to me on my granite kitchen island 😔,453,,train
2368,<user> when i say niggas i mean dykes nd guys 🤣 so actually i did not,1168,niggas dykes,train
2369,no one treats immigrants like shit like the belair mva,10810,,train
2370,<user> <user> <user> except using drones to kill all those er younglings is that correct,7116,,train
2371,forever lean stripper pole bitch this nigger purple sprite,11754,bitch nigger purple sprite,train
2372,<user> let us some queer person goes on publicly to say that all straight people should be killed would it be ok because reverse homophobia does not exist 🙄,424,,train
2373,yeah that one was special he got really mad at people that called him out on it too it a common kike tactic that the ragheads picked up on too,1920,it a common kike tactic that the ragheads picked up on too,train
2374,it really fucks me off the way they project all of patriarchy onto trans women as if we fucking invented gender,8365,,train
2375,tuckerhighlights <date> t smiley wrongfully dismissed by pbs metoo about to crash barry doj deliberately undermind dea for muh iran deal mueller inquisition improperly seized trump team emails harvard being sued for discriminating against asians us govt spends <number> m p yr hunting ufos,2422,,train
2376,go sleep you old whore go get raped by a muslim you will enjoy it,15347,go sleep you old whore go get raped by a muslim you will enjoy it,train
2377,if female files for divorce the man should be awarded with kids and there should be no financial compensation awarding female if non marital sexual relationship of women will be found and proven in front of court the contact with her kids should be forbidden,12122,,train
2378,<user> i do not understand what bad about saying that kids with towels around their heads like turbans look like people who wear turbans is it just bad cause racist assholes use the word towelhead to talk about people wearing turbans,3715,towelhead,train
2379,<user> fuck the alphabet community lmao bunch of faggots,8506,faggots,train
2380,imagine walking into your kitchen and these crazy cockroaches will just be strolling pass you as if they paid half of the rent with you what rubbish snipper kill all of you there,11635,,train
2381,nothing anglin writes today will ever beat how to be a nigger on twitter that article had me howling for days,9924,how to be a nigger on twitter,train
2382,<user> immigrants hit back <number> times harder their really small,2940,immigrants hit back <number> times harder their really small,train
2383,theres dead silence fuck niggaas,13367,,train
2384,the same white bitches getting braids be the same girls tryina flex saying black guys only foh you dumb hoe 🙄,10185,white bitches you dumb hoe,train
2385,<user> good one ricky wait till those diesel dykes get hold of her round little ass,3165,diesel dykes,train
2386,thank goodness they are in america because they can not do that in a moslem country and even if they were able to they d be raped and beheaded,2278,moslem country and even if they were able to they d be raped and beheaded,train
2387,at least the foreign queers are figuring it out now,4841,foreign queers,train
2388,<user> hussein obama wasn t interested in biden or ukraine he was busy importing almost a million african fellow moslems not refugees into the us to spread islam we now have dearborn mn omar talib and others thanks hussein,13732,million african fellow moslems not refugees into the us to spread islam,train
2389,the only weapon you have to defeat the bankers is the threat of mass violence from a well organized group driven by other means,11202,,train
2390,nigger told a lie 😳 naacp leader racial profiling claim challenged after bodycam footage released fox news,14536,nigger,train
2391,<user> you sound like a huge faggot fuck off kike lover,11482,faggot kike lover,train
2392,<user> <user> idk why people cheat cause if they truely madly and deeply love thier partners there wont be another bitch,7431,,train
2393,<user> <user> <user> but a union wouldnt help either it again screws over personal rights to the employees and even the employers too the whole slave wage argument is a fucking joke,12113,,train
2394,no smuwould not let students put out the flags in rememberance of <number> <number> as they always do guess they didnt want to hurt any of the students feelings you know most universiies want the muslim money hell uof ariz had more camel jockeys,7283,muslim money hell camel jockeys,train
2395,seriously you are selling a fucking gook brew yuengling as americas oldest brewery gtfo generally i will readily admit that the usa is the greatest nation on god earth and that any other nation beats merkels germany bigtime but your beer feels looks smells and tastes like piss,2841,fucking gook brew,train
2396,like this retarded idiot on tv she in palacios where there was a mandatory evacuation with most roads flooded and getting worse she all i have never been through a hurricane or a tropical storm before so why did you ignore a mandatory evacuation idiot,7155,retarded idiot on,train
2397,<user> exactly why she the way she is the bitch is uncultured filth,9191,she is the bitch is uncultured filth,train
2398,<user> if no one is above the law then why are there so many illegal aliens in our country,6949,so many illegal aliens in our country,train
2399,<user> i love my muslim brother ☺ ️ ✌ 🏻,9518,,train
2400,how can men even deny the the queer wage gap just wanna kill myself,9587,,train
2401,i think im gonna go <number> walgreens just so i can call a nigger girl a shitskin 😹 😹 😹 😹,14379,call a nigger girl shitskin 😹 😹 😹 😹,train
2402,what is ppl views on paki men muslim men rapping white uk girls,238,on paki men muslim men rapping white uk girls,train
2403,i went to target tonight and got essential oil and nail polish have i reached peak gay,15254,,train
2404,<user> putin makes a great point if the refugees were really just seeking shelter however one of the goals of islam is to rule the world the refugee crisis was created intentionally and is nothing more than a form of jihad putin understands this and knows obama supports it speakfreely,10683,,train
2405,unlikely now that the lying muzrat traitor is out of d.c.,11491,lying muzrat traitor,train
2406,whore nfl cheerleaders complain that they do not have as many rights as the nigger players me too,11156,whore nfl cheerleaders nigger players,train
2407,it why i always advocate so strongly for following nonwhite people queer people disabled people on social media reading listening hearing us talk about what important to us which sometimes will be identity related sometimes not hearing what our daily lives are like,7416,,train
2408,white babies born in the jim crow era baby n parents oh my god he going to say his first word baby n n nigger,2105,baby n n nigger,train
2409,blake lively is a bad bitch period,11659,,train
2410,0 u0 lmao wow fuck you too 😂 😂,1137,,train
2411,clarity the moslem appears to have drawn a gun but did not fire,9938,,train
2412,try resident evil <number> it you against hoards of brain dead nigger zombies so much fun to head shot 😸 😸 😸 😸,15208,brain dead nigger zombies,train
2413,it looks like they are slipping they used to wipe out way more muzzies then that,551,they are slipping wipe out way more muzzies,train
2414,you can be ghetto and not be ratchet i ’ m ghetto for sure but fighting all the time is ugly,884,,train
2415,who is was obola <number> year old in chief <number> dollar muslim pimp a hole musloid a token to make stupid white people feel less guilty a tr <user> gay husband americahaterinchief america hating globalist elitist piece of trash arrogant pompous narcissistic thug attention hound,8533,muslim pimp a hole musloid globalist elitist piece of trash arrogant pompous,train
2416,this sleeping alone shit is ghetto,7190,shit ghetto,train
2417,jury in the katie stienle trial just let the piece of shit off not guilty of murder vigilante justice needs to make a come back in a big way if there going to let murdering beaners walk the streets,7411,murdering beaners,train
2418,luckily the iranian people did not bite to the phoney provocateurs trying to create violence against their government my opinion the scum rulers of the western world are in trouble and we are at the precipice of either they,3962,scum rulers of the western world,train
2419,wow that nothing but plain facts no one is named no violence appears twitter just hates you and wants you dead or at least not speaking at all they truly are bad,14119,,train
2420,fcking retard take xhaka off not torriera,14176,,train
2421,<user> <user> agreed lucie they are not refugees socioeconomic parasites at best islamists and sex attackers at worst,1322,socioeconomic parasites islamists and sex attackers at worst,train
2422,diversity is a code word for white genocide immigrants contribute and integrate 3 rd world retards freeload and fornicate,28,diversity is a code word for white genocide immigrants contribute and integrate 3 rd world retards freeload and fornicate,train
2423,its spooky season this year ill dress as a slut so i dont have to buy a costume 🥰,2684,,train
2424,niggerdom is a deadly disease please send thoughts and prayers,13160,niggerdom is a deadly disease,train
2425,miley the ghetto what is this,2520,,train
2426,<user> <user> lets keep spamming ching chong so we can see this buffoon exploit the definition of racism,11861,ching chong this buffoon,train
2427,do not feel sorry for him quote the jew york times <number> in promoting international terrorism friend to israel and the jews destruction of family values and the uplifting gay transsexual rights and other perverse sexual deviants the non stop promotion of white genocide and anti white bigotry,3229,quote the jew york times <number> in promoting international terrorism friend to israel and the jews destruction of family values and the uplifting gay transsexual rights and other perverse sexual deviants the non stop promotion of white genocide and anti white bigotry,train
2428,<user> im a slut and hoe,13665,,train
2429,i know both and who cares if they are born into wealth i also will not be showing a mongrel wetback my taxes so we will never know if you are making more than me cultural appropriation is never pretty on brownies,9962,mongrel wetback brownies,train
2430,the smarter white persians suffering the consequences their dumber fellows under islam ironically the average european white is being held down by their smarter fellows that are obsessed with virtue signaling and equality and their disdain for their own people,4804,smarter white persians suffering the consequences their dumber fellows under islam ironically the average european white is being held down by their smarter fellows that are obsessed with virtue signaling and equality and their disdain for their own people,train
2431,my liberal duped white niece is raising <number> black kids she thinks she is so compassionate and doing a great thing instead of having her own white kids,9725,my liberal duped white niece is raising <number> black kids she thinks she is so compassionate and doing a great thing instead of having her own white kids,train
2432,just a friendly correction he a half white pos moslem commy,5519,he a half white pos moslem commy,train
2433,so let me get this straight last year activists made a big stink about no blacks at the oscars and this year an all black cast with a black director won best picture you want me to believe this was based on talent maybe do not make a stink,10340,last year activists made a big stink about no blacks at the oscars and this year an all black cast with a black director won best picture you want me to believe this was based on talent maybe do not make a stink,train
2434,me and <user> looking for a perm squad as a duo req don ’ t be retarded 6 0 fps don ’ t be boring good mechanics hmu,5081,don ’ t be retarded,train
2435,<user> holy fucking shit this is retarded im,2346,retarded,train
2436,i do not hate you it just that sometimes your actions and the stuff you say annoys me,13807,,train
2437,fetty wap my way still slaps 😎 😎 😎 if u disagree ya moms a hoe,10403,,train
2438,<user> <user> <user> wrong if farmers cannot afford to take care of their crops without using illegal aliens they need to sell their farm,14465,,train
2439,yu really can not save these hoes they do not wanna be saved,1888,,train
2440,tbh dogs matter more to me than islam political ideology marxism communism libtards nazi nationalist socialists 🙏 ✝ ️,13391,dogs matter more to me than islam political ideology marxism communism libtards nazi nationalist socialists,train
2441,i have a suggestion for all white people that hate white people offer yourselves up as donors for heart transplants put an end to your miserable white life and save a dying muslim that way you can feel good about surrendering your life for a cause you love,6663,white people that hate white people put an end to your miserable white life and save a dying muslim,train
2442,can not trust a bitch that follower her friend like a pet,9628,bitch,train
2443,<user> you have got to realize they do not go to muslim countries because they are not refugees they are the frontline foot soldiers of a terrorist army this is all part of their plan to conquor the world maga,10949,they are the frontline foot soldiers of a terrorist army this is all part of their plan to conquor the world maga,train
2444,sorry mate my comment was more so aimed at the self professed kike killer,5525,kike killer,train
