,sentence,index,words,type,,
1188,look at all the shootings of muslimes in canada,446,muslimes,train,कनाडा में मुसलमानों की सभी गोलीबारी को देखें,मुस्लिम्स
1189,<user> all the niggers are the same though bro,12062,niggers are the same,train,"<user> सभी niggers समान हैं, हालांकि भाई",निगर एक ही हैं
1190,no worries the two we do have are certainly mudslime sympathizers,1202,mudslime sympathizers,train,कोई चिंता नहीं कि हम दो हैं निश्चित रूप से mudslime सहानुभूति रखने वाले हैं,मडस्लाइम सिम्पैथाइज़र
1191,<user> <user> funny if i say something about a civil war twitter block me and now this white shit trump say something about a civil war twitter do not block him 😂 😂 😂 😂 😂 😂 i do hope for a civil war kill all the people from twitter first,2889,,train,<उपयोगकर्ता> <उपयोगकर्ता> मजेदार अगर मैं एक गृह युद्ध के बारे में कुछ कहता हूं तो मुझे ब्लॉक करें और अब यह सफेद बकवास ट्रम्प एक गृहयुद्ध के बारे में कुछ कहते हैं ट्विटर उसे ब्लॉक नहीं करते हैं 😂 😂 😂 😂 😂 😂 मैं एक गृहयुद्ध के लिए आशा करता हूं ट्विटर से पहले लोग,#VALUE!
1192,sergei the faggot would prefer the nsdap had not burned gay pornography and books on transgender theory,10616,sergei the faggot would prefer the nsdap had not burned gay pornography and books on transgender theory,train,सर्गेई द फागोट पसंद करेगा NSDAP ने ट्रांसजेंडर थ्योरी पर समलैंगिक अश्लील साहित्य और किताबें नहीं जलाया था,सर्गेई द फागोट पसंद करेगा NSDAP ने ट्रांसजेंडर थ्योरी पर समलैंगिक अश्लील साहित्य और किताबें नहीं जलाया था
1193,london that the former capital city where the natives are a minority right the one with a sand nigger muslim as mayor,7914,the former capital city where the natives are a minority the one with a sand nigger muslim as mayor,train,लंदन कि पूर्व राजधानी शहर जहां मूल निवासी एक अल्पसंख्यक हैं जो मेयर के रूप में रेत निगर मुस्लिम के साथ एक सही हैं,"पूर्व राजधानी शहर जहां मूल निवासी एक अल्पसंख्यक हैं, जिसमें मेयर के रूप में एक रेत निगर मुस्लिम है"
1194,hasan is not swedish i do not care that he was born in sweden sweden is a white christian nation not a sand nigger muslim country,3829,sand nigger,train,हसन स्वीडिश नहीं है मुझे परवाह नहीं है कि वह स्वीडन में पैदा हुआ था स्वीडन एक सफेद ईसाई राष्ट्र है जो एक रेत निगर मुस्लिम देश नहीं है,रेत का निगर
1195,sorry i haven ’ t tweeted in a while i ’ m too busy having gay sex,13506,,train,"क्षमा करें, मैंने थोड़ी देर में ट्वीट किया है, मैं समलैंगिक सेक्स में बहुत व्यस्त हूं",#VALUE!
1196,i love how niggers say affirmative action only works for white women and gay white men or everyone else except niggers this is why they will never advance beyond worthless in life i hope they all die from aids today i d be so happy,15333,i love how niggers say affirmative action only works for white women and gay white men or everyone else except niggers this is why they will never advance beyond worthless in life i hope they all die from aids today i d be so happy,train,"मैं प्यार करता हूँ कि कैसे निगर कहते हैं कि सकारात्मक कार्रवाई केवल श्वेत महिलाओं और समलैंगिक श्वेत पुरुषों के लिए काम करती है या बाकी सभी लोगों को छोड़कर यह है कि वे जीवन में बेकार से परे कभी भी आगे नहीं बढ़ेंगे, मुझे आशा है कि वे सभी एड्स से मर जाते हैं आज मैं बहुत खुश हूं","मैं प्यार करता हूँ कि कैसे निगर कहते हैं कि सकारात्मक कार्रवाई केवल श्वेत महिलाओं और समलैंगिक श्वेत पुरुषों के लिए काम करती है या बाकी सभी लोगों को छोड़कर यह है कि वे जीवन में बेकार से परे कभी भी आगे नहीं बढ़ेंगे, मुझे आशा है कि वे सभी एड्स से मर जाते हैं आज मैं बहुत खुश हूं"
1197,ladies and gentlemen this country of ours is indeed a shithole country what the hell is this how does an agency funded by tax payers engage in this banditos sins of saviours,7371,,train,हमारे इस देश में देवियों और सज्जनों ने वास्तव में एक शिथिल देश है कि नरक क्या है यह कैसे करदाताओं द्वारा वित्त पोषित एक एजेंसी सेवियर्स के इस बैंडिटोस पापों में संलग्न है,#VALUE!
1198,<user> <user> you own me 2 gold fucking niggers,13802,fucking niggers,train,<उपयोगकर्ता> <उपयोगकर्ता> आप मेरे मालिक 2 गोल्ड कमबख्त निगर,कमबख्त निगर
1199,apparently some vile nigger animals kidnapped a white special needs teen and tortured and scalped him while shouting fuck white people fuck trump are you being armed and are you shooting in the head when these zombies approach,41,vile nigger animals are you being armed and are you shooting in the head when these zombies approach,train,जाहिरा तौर पर कुछ विले निगर जानवरों ने एक सफेद विशेष जरूरतों वाले किशोर का अपहरण कर लिया और यातना दी और उसे स्केल किया और चिल्लाते हुए उसे चोदते हुए गोरे लोग बकवास करते हैं।,vile nigger जानवर आप सशस्त्र हो रहे हैं और क्या आप इन लाश के दृष्टिकोण पर सिर में शूटिंग कर रहे हैं
1200,kendall and harry are gay friends chill,9524,gay friends chill,train,केंडल और हैरी समलैंगिक मित्र हैं,समलैंगिक दोस्त चिल
1201,dear libturd if you love refugees so much become one skanks,6599,dear libturd if you love refugees so much become one skanks,train,प्रिय libturd यदि आप शरणार्थियों से प्यार करते हैं तो एक स्कैन बन जाता है,प्रिय libturd यदि आप शरणार्थियों से प्यार करते हैं तो एक स्कैन बन जाता है
1202,<user> do you have some examples stuff i hear is all over the place that he emphasizing more immigrants here softening,3782,,train,<user> क्या आपके पास कुछ उदाहरण हैं जो मैं सुनता हूं कि वह उस जगह पर है जो वह यहां अधिक आप्रवासियों को नरम करने पर जोर देता है,#VALUE!
1203,if in <number> you are tuning into comedy programs for the news then there no point in me even thinking of anything sufficiently mean to say because you are too retarded to read anyway,7239,you are too retarded to read anyway,train,"यदि <नंबर> में आप समाचार के लिए कॉमेडी कार्यक्रमों में ट्यूनिंग कर रहे हैं, तो मेरे बारे में कोई बात नहीं है कि कुछ भी कहने का मतलब यह है कि आप वैसे भी पढ़ने के लिए बहुत मंद हैं",आप वैसे भी पढ़ने के लिए बहुत मंद हैं
1204,<user> <user> <user> no not wrong the <number> defense for not legislating assault weapons is the militia fantasy the rambo phallacy that some redneck and his ar <number> are gonna take out the army navy air force etc if a tyrant ever took over always straight to well regulated militia bullshit,14174,,train,<user> <उपयोगकर्ता> <उपयोगकर्ता> कोई गलत नहीं है <nument> हमला करने वाले हथियारों को कानून बनाने के लिए रक्षा नहीं है मिलिशिया फंतासी है रेम्बो फाल्लेसी कि कुछ रेडनेक और उनके एआर <नंबर> अगर आर्मी नेवी एयर फोर्स आदि को बाहर निकालने वाले हैं। अत्याचारी ने कभी भी हमेशा अच्छी तरह से विनियमित मिलिशिया बुलशिट को संभाला,#VALUE!
1205,nukes nah they are just making ready safe spaces for swedes to escape the tolerant immigrants,11340,,train,nukes nah वे सिर्फ सहिष्णु आप्रवासियों से बचने के लिए स्वेड्स के लिए तैयार सुरक्षित स्थान बना रहे हैं,#VALUE!
1206,<user> <user> police state they can not stop they want to kill all of us 😠 😡 😠 😡,11842,,train,<उपयोगकर्ता> <उपयोगकर्ता> पुलिस राज्य वे रोक नहीं सकते हैं वे हम सभी को मारना चाहते हैं।,#VALUE!
1207,america has done penance for the slavery compromise needed to win it revolution it had a civil war and an evil black muzzy commie elected president twice can not you sore losing antifa morons shut up and get a life,10299,evil black muzzy,train,अमेरिका ने दासता समझौता के लिए तपस्या की है कि इसे जीतने के लिए आवश्यक क्रांति को जीतने के लिए एक गृहयुद्ध था और एक दुष्ट काला मुज़ी कॉमी निर्वाचित राष्ट्रपति दो बार नहीं हो सकता,बुराई काली मजी
1208,im sure those moab bombs dont damage the homes of hard working christian arabs right ↓,7936,,train,मुझे यकीन है कि उन moab बमों ने कड़ी मेहनत करने वाले ईसाई अरबों के घरों को नुकसान नहीं पहुंचाया ↓,#VALUE!
1209,meximerica sprawling communities south of the border constructed and inhabited by immigrants who seek sanctuary from the squalor they fled and uncertainty of the subsequent legal quandary of their own making now only lost in an alien culture where most would rather not be if they are honest,13200,meximerica sprawling communities south of the border constructed and inhabited by immigrants who seek sanctuary from the squalor they fled and uncertainty of the subsequent legal quandary of their own making,train,"मेक्सिमेरिका सीमा के दक्षिण में समुदायों का निर्माण और उन प्रवासियों द्वारा बसाया गया, जो स्क्वेलर से अभयारण्य की तलाश करते हैं, वे भाग गए और अपने स्वयं के बाद के कानूनी क्वैंडरी की अनिश्चितता अब केवल एक विदेशी संस्कृति में खो गई, जहां वे ईमानदार नहीं होंगे यदि वे ईमानदार नहीं हैं तो वे ईमानदार नहीं होंगे।","मेक्सिमेरिका सीमा के दक्षिण में समुदायों का निर्माण किया गया और उन प्रवासियों द्वारा बसाया गया, जो स्क्वेलर से अभयारण्य की तलाश करते हैं, वे भाग गए और अपने स्वयं के बनाने के बाद के कानूनी क्वैंडरी की अनिश्चितता"
1210,american vets discarded by the jews are passing this and organizing against them they wont protect jewish lives now that everybody knows jews want whitegenocide achtung juden,6775,whitegenocide achtung juden,train,यहूदियों द्वारा त्याग दिए गए अमेरिकी वेट्स इसे पारित कर रहे हैं और उनके खिलाफ आयोजन कर रहे हैं कि वे यहूदी जीवन की रक्षा नहीं करेंगे कि हर कोई जानता है,व्हाइटजेनोकाइड अचटुंग जुडेन
1211,perhaps because she a screaming ugly overweight retarded black nigger whose favorite snack is a buffalo turd,10564,perhaps because she a screaming ugly overweight retarded black nigger,train,शायद इसलिए कि वह एक चीखने वाली बदसूरत अधिक वजन वाली मंद काली निगर है जिसका पसंदीदा स्नैक एक बफ़ेलो टर्ड है,शायद इसलिए कि वह एक चीखने वाली बदसूरत अधिक वजन वाले मंदबुद्धि काली निगर
1212,sad how we teach girls how to not get raped do not walk at night carry pepper spray do not trust strangers instead of teaching boys how not to rape respect women and understand concent gender forum,2126,,train,दुख की बात है कि हम लड़कियों को कैसे सिखाते हैं कि कैसे बलात्कार न करें,#VALUE!
1213,who classroom edition <number> jackee <number> me <number> si ching chong <number> junel <number> 2 nd to the last <number> hmm richardd <number> hmm <number> sanchez ♡ for questions,10507,,train,डब्ल्यूएचओ क्लासरूम एडिशन <नंबर> जैकी <nument> me <nument> si ching chong <nument> junel <nument> 2 nd to Last <number> hmm रिचर्डड <नंबर> hmm <nument> sanchez ♡ प्रश्नों के लिए,#VALUE!
1214,that number nearly doubled for black on white rape in <number> whilst the white on black rape stat never changed but the <user> coons nor juden presse lugen presse would report these facts,5318,<user> coons juden presse,train,"सफेद बलात्कार में सफेद बलात्कार पर काले रंग के लिए यह संख्या लगभग दोगुनी हो गई है, जबकि ब्लैक रेप स्टेट पर सफेद कभी नहीं बदला है, लेकिन <उपयोगकर्ता> कॉन्स और न ही जुडेन प्रेस लुगेन प्रेस इन तथ्यों की रिपोर्ट करेंगे",<उपयोगकर्ता> कॉन्स जुडेन प्रेस
1215,im gonna rt lesbian porn so yea,6918,,train,im rt rt समलैंगिक अश्लील तो हाँ,#VALUE!
1216,<user> another white guy criticizing an african american for thinking for himself,9809,,train,<उपयोगकर्ता> एक और श्वेत व्यक्ति खुद के लिए सोचने के लिए एक अफ्रीकी अमेरिकी की आलोचना करता है,#VALUE!
1217,unlike racist islam or the arablies world,10622,racist islam or the arablies world,train,नस्लवादी इस्लाम या arablies दुनिया के विपरीत,नस्लवादी इस्लाम या arablies दुनिया
1218,there is a way to stop these muzzies from raping our girls and we have to do it for da keeds a government funded program that will fix this problem once and for all midnight basketball hoop hangings,14822,muzzies midnight basketball hoop hangings,train,हमारी लड़कियों के साथ बलात्कार करने से इन muzzies को रोकने का एक तरीका है और हमें इसे DA कीड्स के लिए एक सरकारी वित्त पोषित कार्यक्रम के लिए करना होगा जो इस समस्या को एक बार और सभी आधी रात बास्केटबॉल हूप हैंगिंग के लिए ठीक करेगा,Muzzies मिडनाइट बास्केटबॉल हूप हैंगिंग
1219,<user> <user> sorry if you are going to kill yourself smoking why go to the va they can not help those who dont want help,15277,,train,"<उपयोगकर्ता> <उपयोगकर्ता> क्षमा करें, यदि आप अपने आप को मारने जा रहे हैं तो धूम्रपान क्यों करें वे वीए में जाएं वे उन लोगों की मदद नहीं कर सकते जो मदद नहीं चाहते हैं",#VALUE!
1220,<user> they all look uncomfortable,3391,,train,<उपयोगकर्ता> वे सभी असहज दिखते हैं,#VALUE!
1221,mississippi cops fatally shot an undocumented man they mistook for a domestic violence suspect want the best of vice news straight to your inbox sign up here when local mississippi police barged into the home of an undocumented auto mechanic in <number> they had the wrong g …,14792,,train,"मिसिसिपी पुलिस ने एक अनिर्दिष्ट व्यक्ति को गोली मार दी थी, जिसे उन्होंने घरेलू हिंसा के लिए गलत तरीके से देखा था कि आप अपने इनबॉक्स के लिए सीधे वाइस न्यूज को यहां साइन अप करना चाहते हैं, जब स्थानीय मिसिसिपी पुलिस ने <नंबर> में एक अनिर्दिष्ट ऑटो मैकेनिक के घर में कांटे लगाईं।",#VALUE!
1222,lets fight the kike,8070,kike,train,चलो Kike से लड़ते हैं,काइक
1223,i never saw what others saw in him he talked too much about the failure war on drugs nobody cares about pot asshole build the wall imprison democrats stupid bastard can not get priorities straight fix drugs by removing beaners and killing big pharma,6496,asshole build the wall fix drugs by removing beaners,train,मैंने कभी नहीं देखा कि दूसरों ने क्या देखा कि उसने ड्रग्स पर विफलता युद्ध के बारे में बहुत अधिक बात की थी,गधे को बीनर्स को हटाकर दीवार फिक्स ड्रग्स का निर्माण करें
1224,covid <number> is ghetto af 😭,15102,,train,कोविड <नंबर> यहूदी बस्ती है 😭,#VALUE!
1225,y ’ all still not throwing money at the strippers the ghetto lol,11951,throwing money at the strippers ghetto,train,y 'सभी अभी भी स्ट्रिपर्स द यहूदी बस्ती में पैसे नहीं फेंकते हैं,स्ट्रिपर्स यहूदी बस्ती में पैसा फेंकना
1226,islam belongs in pakistan bangladesh indonesia middle east gulf states north africa not with white people,4019,islam belongs in pakistan bangladesh indonesia not with white people,train,इस्लाम पाकिस्तान में बांग्लादेश इंडोनेशिया मध्य पूर्व गल्फ स्टेट्स उत्तरी अफ्रीका में गोरे लोगों के साथ नहीं,इस्लाम पाकिस्तान बांग्लादेश इंडोनेशिया में गोरे लोगों के साथ नहीं
1227,our government flooded us with shitlam not tommy,8537,flooded us with shitlam,train,हमारी सरकार ने हमें शिटलम के साथ बाढ़ नहीं की,हमें शिटलम से भर दिया
1228,bye bye kike er may you be reincarnated a worm after a long time in hell,1370,kike,train,अलविदा kike er आप नरक में एक लंबे समय के बाद एक कीड़ा पुनर्जन्म हो सकते हैं,काइक
1229,white people complain about homophobia in the middle east just to fuel their islamophobia they literally don ’ t give a shit about gay arabs,12815,fuel their islamophobia they literally don ’ t give a shit about gay arabs,train,गोरे लोग मध्य पूर्व में होमोफोबिया के बारे में शिकायत करते हैं कि वे अपने इस्लामोफोबिया को ईंधन देने के लिए वे सचमुच समलैंगिक अरबों के बारे में एक बकवास नहीं देते हैं,उनके इस्लामोफोबिया को ईंधन वे सचमुच समलैंगिक अरबों के बारे में एक बकवास नहीं देते हैं
1230,i literally could never conceptualize a black queer person until i was like <number> i fully was under the impression that queerness was a white people thing because of the words and actions of my community,12362,,train,"मैं शाब्दिक रूप से एक काले कतार वाले व्यक्ति को कभी भी अवधारणा नहीं कर सकता था जब तक कि मैं <नंबर> की तरह नहीं था, मैं पूरी तरह से इस धारणा के तहत था कि मेरे समुदाय के शब्दों और कार्यों के कारण कतार एक सफेद लोगों की बात थी",#VALUE!
1231,<user> <user> kindly check them 😂 they are pakistani cannot export anything better than jihadi terrorists 😄 beggars,5788,kindly check them 😂 they are pakistani cannot export anything better than jihadi terrorists beggars,train,"<उपयोगकर्ता> <उपयोगकर्ता> कृपया उन्हें जांचें 😂 वे पाकिस्तानी हैं, जिहादी आतंकवादियों से बेहतर कुछ भी निर्यात नहीं कर सकते हैं",कृपया उनकी जाँच करें 😂 वे पाकिस्तानी जिहादी आतंकवादियों से बेहतर कुछ भी निर्यात नहीं कर सकते हैं
1232,<user> as per your own words you should go kill yourself,4523,you should go kill yourself,train,<उपयोगकर्ता> अपने शब्दों के अनुसार आपको खुद को मारना चाहिए,आपको खुद को मारना चाहिए
1233,blackbear and q album for the flight home 🔥,8477,,train,फ्लाइट होम के लिए ब्लैकबियर और क्यू एल्बम 🔥,#VALUE!
1234,demented thot witch mistakes shit flinging negresses for almighty god crawls back into slime hole,4196,demented thot witch mistakes shit flinging negresses slime hole,train,demented thot चुड़ैल की गलतियों ने सर्वशक्तिमान ईश्वर के लिए नेग्रेसेस को गंदगी की,demented thot चुड़ैल की गलतियाँ झगड़ते हुए नेग्रेस कीचड़ होल
1235,the other fuckwit kerry un resolution will preserve the possibility of peace secretary of state says anti settlements measure also rightly condemns violence and incitement,4203,,train,अन्य बकवास केरी अन रिज़ॉल्यूशन राज्य के शांति सचिव की संभावना को संरक्षित करेगा,#VALUE!
1236,the sand niggers are the kinder mutti merkel could not be bothered to have her fur backed babies,942,the sand niggers are the kinder mutti merkel could not be bothered to have her fur backed babies,train,रेत की निगर्स हैं किंडर मुत्टी मर्केल को उसके फर समर्थित शिशुओं के लिए परेशान नहीं किया जा सकता है,रेत की निगर्स हैं किंडर मुत्टी मर्केल को उसके फर समर्थित शिशुओं के लिए परेशान नहीं किया जा सकता है
1237,british government says the white race will kill all other races soon <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user>,13663,,train,ब्रिटिश सरकार कहती है > <उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता>,#VALUE!
1238,<user> is gay lol,9659,,train,<उपयोगकर्ता> समलैंगिक योग्य है,#VALUE!
1239,i do not care if someone calls me a cracker honky alt right nazi racist sexist homophobic xenophobic misogynist asshole white guy or cheese dick not having sick hillary as president makes me laugh at all those irrelevant and insignificant terms maga trump draintheswamp,5063,cracker honky alt right nazi racist sexist homophobic xenophobic misogynist asshole white guy or cheese dick,train,"मुझे परवाह नहीं है अगर कोई मुझे एक पटाखा सम्मानित नाजी नस्लवादी सेक्सिस्ट होमोफोबिक ज़ेनोफोबिक मिसोगिनिस्ट गधे को सफेद आदमी या पनीर डिक नहीं कहता है, तो बीमार हिलेरी नहीं है क्योंकि राष्ट्रपति मुझे उन सभी अप्रासंगिक और तुच्छ शर्तों पर हंसते हैं।",क्रैकर होनकी ऑल्ट राइट राइट नाजी नस्लवादी सेक्सिस्ट होमोफोबिक ज़ेनोफोबिक मिसोगिनिस्ट गधे सफेद आदमी या पनीर डिक
1240,his being a faggot and a globalist and a whore for the kike is worse than being mixed race though most half street shitters are shit in general there a half czech <number> <number> japanese <number> <number> korean politician tomio okamura who is very pro family anti invasion anti eu,4877,faggot whore for the kike half street shitters,train,"उनका एक फगोट और एक वैश्विक और Kike के लिए एक वेश्या मिश्रित दौड़ से भी बदतर है, हालांकि अधिकांश आधी स्ट्रीट शिटर सामान्य रूप से एक आधा चेक <nument> <nument> जापानी <nument> <nument> कोरियाई राजनेता टोमियो ओकमुरा हू हैं। बहुत समर्थक पारिवारिक विरोधी आक्रमण एंटी ईयू है",काइक हाफ स्ट्रीट शिटर्स के लिए फगोट वेश्या
1241,scholarship needed <number> of <number> gay and lesbian fiction on abortion i am already including chelsey johnson novel stray cat into the paper please note how you want your name to be listed only replies to my email of record will be acknowledged,1228,,train,स्कॉलरशिप की जरूरत <नंबर> की <नंबर> गे और लेस्बियन फिक्शन ऑन एबॉर्शन मैं पहले से ही चेल्सी जॉनसन उपन्यास स्ट्रे कैट इन द पेपर में शामिल हूं,#VALUE!
1242,i look like a dyke in so many of my old facebook photos lmao shit crazy,6778,,train,मैं अपने पुराने फेसबुक तस्वीरों में से कई में एक डाइक की तरह दिखता हूं,#VALUE!
1243,uh have you gotten a peek at michigan of late upstate ny did you know there are <number> muzzy civil rights groups functioning besides cair which has been determined to be a mb terrorist group connection,10344,did you know there are <number> muzzy civil rights groups functioning besides cair which has been determined to be a mb terrorist group connection,train,उह क्या आपने लेट अपस्टेट एनवाई के मिशिगन में एक झलक दी है। क्या आप जानते हैं कि सीएआईआर के अलावा <नंबर> मजी नागरिक अधिकार समूह हैं जो एमबी आतंकवादी समूह कनेक्शन के रूप में निर्धारित किया गया है,क्या आप जानते हैं कि सीएआईआर के अलावा <नंबर> मुज़ी नागरिक अधिकार समूह कार्य कर रहे हैं जो एमबी आतंकवादी समूह कनेक्शन के रूप में निर्धारित किया गया है
1244,<user> i love my muslim brother ☺ ️ ✌ 🏻,9518,,train,<user> मैं अपने मुस्लिम भाई से प्यार करता हूँ,#VALUE!
1245,the heretical antipope of marxism has spoken never mind this pesky pedophilia problem but let invite every last moslem into christendom,5967,the heretical antipope of marxism has spoken never mind this pesky pedophilia problem but let invite every last moslem into christendom,train,"मार्क्सवाद के विधर्मी एंटीपोप ने इस pesky पीडोफिलिया समस्या को कभी भी ध्यान में नहीं रखा है, लेकिन हर अंतिम मोस्लेम को ईसाईजान में आमंत्रित करने दें","मार्क्सवाद के विधर्मी एंटीपोप ने इस pesky पीडोफिलिया समस्या को कभी भी ध्यान में नहीं रखा है, लेकिन हर अंतिम मोस्लेम को ईसाईजान में आमंत्रित करने दें"
1246,did you know the only time moslem women can walk before men,11816,,train,क्या आप जानते हैं कि मोस्लेम महिलाएं केवल पुरुषों से पहले चल सकती हैं,#VALUE!
1247,mandela was a communist nigger from south africa his wife winnie was a criminal mandela lived too long,14624,communist nigger mandela lived too long,train,"मंडेला दक्षिण अफ्रीका से एक कम्युनिस्ट निगर था, उनकी पत्नी विनी एक आपराधिक मंडेला बहुत लंबे समय तक रहती थी",कम्युनिस्ट निगर मंडेला बहुत लंबे समय तक रहते थे
1248,ohh man that is a fucking sad photo lots of respect for the soldiers not so much for the assholes sending them into harms way in sand nigger countries i mean let the moslems kill each other who the hell cares,12989,sand nigger countries let the moslems kill each other who the hell cares,train,"ओह यार जो कि सैनिकों के लिए एक कमबख्त दुखद फोटो है, जो कि सैंड निगर देशों में उन्हें नुकसान पहुंचाने वाले गधे के लिए बहुत ज्यादा नहीं है।","रेत निगर देशों ने मोस्ले को एक दूसरे को मारने दिया, जो नरक की परवाह करता है"
1249,last point if you keep them in ghettoes explain white flight surely there would be no need no,6679,you keep them in ghettoes,train,अंतिम बिंदु यदि आप उन्हें यहूदी बस्ती में रखते हैं तो सफेद उड़ान को समझाएं निश्चित रूप से कोई आवश्यकता नहीं होगी,आप उन्हें यहूदी बस्ती में रखते हैं
1250,v jarrett is black part of chicken shit i e more chicken shit if killing was legal she would be on my short list a mudslime sicko aka obongos right hand ass wiper swamp scum,8113,black part of chicken shit mudslime sicko obongos right hand ass wiper swamp scum,train,v Jarrett चिकन गंदगी का काला हिस्सा है मैं ई और अधिक चिकन बकवास है अगर हत्या कानूनी थी तो वह मेरी छोटी सूची में एक mudslime बीमार उर्फ ​​ओबोंगोस दाहिने हाथ गधा वाइपर दलदली स्कम पर होगा,चिकन गंदगी का काला हिस्सा मडस्लिम सिको ओबोंगोस दाहिने हाथ गधा वाइपर दलदली स्कम
1251,team name washington warhogs team colors red white and blue team location washington dc team president anybody but bruce allen,15265,,train,टीम का नाम वाशिंगटन वारहॉग्स टीम कलर्स रेड व्हाइट और ब्लू टीम लोकेशन वाशिंगटन डीसी टीम के अध्यक्ष किसी को भी लेकिन ब्रूस एलन,#VALUE!
1252,naturally immigrants tend to be stronger than guys born in america,5254,,train,स्वाभाविक रूप से आप्रवासी अमेरिका में पैदा हुए लोगों की तुलना में अधिक मजबूत होते हैं,#VALUE!
1253,tough son of a bitch too bad he is a traitor,4908,,train,एक कुतिया का सख्त बेटा बहुत बुरा वह एक गद्दार है,#VALUE!
1254,i am at a village in the mountains for a one day trip and i walk into a jewelry shop and señorita starts playing their impact 😍,5400,,train,मैं एक दिन की यात्रा के लिए पहाड़ों के एक गाँव में हूं और मैं एक गहने की दुकान में चलता हूं और सीनोरिता अपना प्रभाव खेलना शुरू करती है।,#VALUE!
1255,this bitch in greys got mad at her husband so she bought the hospital that he works at power move but like extra,14079,this bitch in greys got mad at her husband so she bought the hospital that he works at power move but like extra,train,ग्रेस में यह कुतिया अपने पति पर पागल हो गई इसलिए उसने अस्पताल खरीदा जो वह पावर मूव में काम करता है लेकिन अतिरिक्त की तरह,ग्रेस में यह कुतिया अपने पति पर पागल हो गई इसलिए उसने अस्पताल खरीदा जो वह पावर मूव में काम करता है लेकिन अतिरिक्त की तरह
1256,will someone please kill that sand nigger or just nuke the fucking place that raghead is directly attempting to destroy america flush the fucker,14328,will someone please kill that sand nigger or just nuke the fucking place that raghead is directly attempting to destroy america flush the fucker,train,क्या कोई कृपया उस रेत निगर को मार देगा या सिर्फ कमबख्त जगह पर नट कर देगा कि रैगहेड सीधे अमेरिका को नष्ट करने का प्रयास कर रहा है,क्या कोई कृपया उस रेत निगर को मार देगा या सिर्फ कमबख्त जगह पर नट कर देगा कि रैगहेड सीधे अमेरिका को नष्ट करने का प्रयास कर रहा है
1257,people carry on about eugenics and how these eugenicists threaten the global population with their menacing ideas so far though only <number> populations have had these mass scale eugenics programs rolled out on them neasians and us white people its not about the muds its about genociding the competition,2846,people carry on about eugenics and how these eugenicists threaten the global population with their menacing ideas so far though only <number> populations have had these mass scale eugenics programs rolled out on them neasians and us white people its not about the muds its about genociding the competition,train,"लोग यूजीनिक्स के बारे में आगे बढ़ते हैं और इन यूजीनिकों ने वैश्विक आबादी को अपने मेनसिंग विचारों के साथ अब तक कैसे धमकी दी है, हालांकि केवल <नंबर> आबादी ने इन बड़े पैमाने पर यूजीनिक्स कार्यक्रमों को उन पर लुढ़का दिया है, जो नेशियन और हमें गोरे लोग इसके बारे में नहीं हैं। मुकाबला","लोग यूजीनिक्स के बारे में आगे बढ़ते हैं और इन यूजीनिकों ने वैश्विक आबादी को अपने मेनसिंग विचारों के साथ अब तक कैसे धमकी दी है, हालांकि केवल <नंबर> आबादी ने इन बड़े पैमाने पर यूजीनिक्स कार्यक्रमों को उन पर लुढ़का दिया है, जो नेशियन और हमें गोरे लोग इसके बारे में नहीं हैं। मुकाबला"
1258,today i found out that uighur muslims is pronounced like wigger muslims and idk what to do with this information,12359,,train,आज मुझे पता चला कि उइगुर मुसलमानों को विगर मुस्लिमों की तरह उच्चारण किया जाता है और इस जानकारी के साथ क्या करना है,#VALUE!
1259,<user> <user> you said we are exposed to rape culture if there a rape culture cultivated by men surely you also have to agree that there also a golddigging culture amongst women,11848,,train,"<उपयोगकर्ता> <उपयोगकर्ता> आपने कहा कि हम बलात्कार की संस्कृति के संपर्क में हैं, अगर पुरुषों द्वारा खेती की गई एक बलात्कार संस्कृति की खेती निश्चित रूप से आपको भी इस बात से सहमत होना होगा कि महिलाओं के बीच एक गोल्डडिगिंग संस्कृति भी है",#VALUE!
1260,i am talking about my peers beside me they lookin at diamond covered bracelets and near naked women like in their underwear like please this school is just messed up it like an american public school,10338,,train,"मैं अपने साथियों के बारे में बात कर रहा हूं, मेरे बगल में वे डायमंड कवर किए गए कंगन में दिखते हैं और नग्न महिलाओं के पास जैसे कि उनके अंडरवियर में कृपया इस स्कूल को सिर्फ एक अमेरिकी पब्लिक स्कूल की तरह गड़बड़ कर दिया जाता है",#VALUE!
